r,g,b,count
34,69,136,9746
15,183,154,3808
49,54,56,3226
92,99,103,2559
138,46,150,2141
4,30,111,1705
195,135,7,1561
58,63,65,1406
24,26,27,1156
23,92,159,1000
78,7,105,791
14,151,144,95
109,11,139,16
12,124,106,13
129,90,37,7
97,65,48,7
32,8,153,3
115,12,40,1
